test_date,specimen_id,replicate,force_N,line_current_A,output_uA,load_V
2026-09-16,B5732B1,1,100,2,4590,5
2026-09-16,B5732B1,1,100,3,9340,5
2026-09-16,B5732B1,1,100,4,14300,5
2026-09-16,B5732B1,1,100,5,18210,5
2026-09-16,B5732B1,1,100,6,23130,5
2026-09-16,B5732B1,1,100,7,27840,5
2026-09-16,B5732B1,1,100,8,32560,5
2026-09-16,B5732B1,1,100,9,33620,5
2026-09-16,B5732B1,1,100,10,37050,5
2026-09-16,N9902,1,100,2,4540,5
2026-09-16,N9902,1,100,3,8830,5
2026-09-16,N9902,1,100,4,13980,5
2026-09-16,N9902,1,100,5,18420,5
2026-09-16,N9902,1,100,6,23120,5
2026-09-16,N9902,1,100,7,27640,5
2026-09-16,N9902,1,100,8,32760,5
2026-09-16,N9902,1,100,9,34120,5
2026-09-16,N9902,1,100,10,37680,5
2026-09-16,N9895,1,100,2,4740,5
2026-09-16,N9895,1,100,3,9030,5
2026-09-16,N9895,1,100,4,13690,5
2026-09-16,N9895,1,100,5,18330,5
2026-09-16,N9895,1,100,6,23260,5
2026-09-16,N9895,1,100,7,28100,5
2026-09-16,N9895,1,100,8,32890,5
2026-09-16,N9895,1,100,9,34120,5
2026-09-16,N9895,1,100,10,37260,5
