test_date,specimen_id,replicate,force_N,line_current_A,power_min_W,power_max_W,output_uA,load_V,ct
2026-08-19,B2D3,1,1,8.7,,,1720,0.333,Nanocrystalline
2026-08-19,B2D3,1,2,8.7,,,2610,0.505,Nanocrystalline
2026-08-19,B2D3,1,3,8.5,,,7170,1.421,Nanocrystalline
2026-08-19,B2D3,1,4,8.5,,,7700,1.545,Nanocrystalline
2026-08-19,B2D3,1,5,8.5,,,8320,1.655,Nanocrystalline
2026-08-19,B2D3,1,6,8.5,,,8940,1.78,Nanocrystalline
2026-08-19,B2D3,1,7,8.5,,,9450,1.9,Nanocrystalline
2026-08-19,B2D3,1,8,8.5,,,10140,2.034,Nanocrystalline
2026-08-19,B2D3,1,9,8.5,,,10490,2.105,Nanocrystalline
2026-08-19,B2D3,1,10,8.5,,,10830,2.17,Nanocrystalline
2026-08-19,B2D3,1,15,8.4,,,12030,2.417,Nanocrystalline
2026-08-19,B2D3,1,20,8.4,,,13480,2.744,Nanocrystalline
2026-08-19,B2D3,1,25,8.3,,,15420,3.159,Nanocrystalline
2026-08-19,B2D3,1,30,8.1,,,18520,3.985,Nanocrystalline
2026-08-19,B2D3,1,35,5.5,,,14700,5.015,Nanocrystalline
2026-08-19,B2D3,1,40,5.5,,,15620,5.005,Nanocrystalline
2026-08-19,B2D3,1,45,5.4,,,15920,5.006,Nanocrystalline
2026-08-19,B2D3,1,50,5.4,,,16200,5.024,Nanocrystalline
2026-08-19,B2D3,1,60,5.4,,,16490,5.02,Nanocrystalline
2026-08-19,B2D3,1,70,5.4,,,16770,5.024,Nanocrystalline
2026-08-19,B2D3,1,80,5.4,,,16920,5.017,Nanocrystalline
2026-08-19,B2D3,1,90,5.3,,,17110,5.001,Nanocrystalline
2026-08-19,B2D3,1,100,5.3,,,17330,5.007,Nanocrystalline
2026-08-19,B2D3,1,150,5.3,,,17810,5.024,Nanocrystalline
2026-08-19,B2D3,1,200,5.3,,,18160,5.002,Nanocrystalline
2026-08-19,B2D3,1,250,5.2,,,18290,5.002,Nanocrystalline
2026-08-19,B2D3,1,300,5.2,,,18510,5.018,Nanocrystalline
2026-08-19,B2D3,1,350,5.2,,,18630,5.008,Nanocrystalline
2026-08-19,B2D3,1,400,5.2,,,18690,5.02,Nanocrystalline
2026-08-19,B2D3,1,450,5.2,,,18840,5.004,Nanocrystalline
