test_date,specimen_id,replicate,force_N,line_current_A,output_uA,load_V
2026-09-09,QinetiQ,1,0,5,553,5
2026-09-09,QinetiQ,1,1,5,525,5
2026-09-09,QinetiQ,1,5,5,491,5
2026-09-09,QinetiQ,1,10,5,640,5
2026-09-09,QinetiQ,1,20,5,737,5
2026-09-09,QinetiQ,1,50,5,922,5
2026-09-09,QinetiQ,1,100,5,1140,5
2026-09-09,QinetiQ,1,150,5,1560,5
2026-09-09,QinetiQ,1,200,5,1570,5
2026-09-09,QinetiQ,1,250,5,1360,5
2026-09-09,QinetiQ,1,300,5,1320,5
2026-09-09,QinetiQ,1,350,5,1520,5
2026-09-09,QinetiQ,1,400,5,1420,5
