test_date,specimen_id,replicate,force_N,line_current_A,output_uA,load_V
2026-09-09,B57322,1,0,2,266,5
2026-09-09,B57322,1,1,2,271,5
2026-09-09,B57322,1,5,2,279,5
2026-09-09,B57322,1,10,2,282,5
2026-09-09,B57322,1,20,2,285,5
2026-09-09,B57322,1,50,2,298,5
2026-09-09,B57322,1,100,2,376,5
2026-09-09,B57322,1,150,2,414,5
2026-09-09,B57322,1,200,2,439,5
2026-09-09,B57322,1,250,2,454,5
2026-09-09,B57322,1,300,2,465,5
2026-09-09,B57322,1,350,2,472,5
2026-09-09,B57322,1,400,2,481,5
2026-09-09,B57322,1,0,10,36400,5
2026-09-09,B57322,1,1,10,36420,5
2026-09-09,B57322,1,5,10,36710,5
2026-09-09,B57322,1,10,10,36950,5
2026-09-09,B57322,1,20,10,37010,5
2026-09-09,B57322,1,50,10,37120,5
2026-09-09,B57322,1,100,10,37210,5
2026-09-09,B57322,1,150,10,37230,5
2026-09-09,B57322,1,200,10,37260,5
2026-09-09,B57322,1,250,10,37450,5
2026-09-09,B57322,1,300,10,37460,5
2026-09-09,B57322,1,350,10,37610,5
2026-09-09,B57322,1,400,10,37630,5
2026-09-09,B57321,1,0,2,5660,5
2026-09-09,B57321,1,1,2,5740,5
2026-09-09,B57321,1,5,2,5750,5
2026-09-09,B57321,1,10,2,5860,5
2026-09-09,B57321,1,20,2,5920,5
2026-09-09,B57321,1,50,2,6070,5
2026-09-09,B57321,1,100,2,6150,5
2026-09-09,B57321,1,150,2,6260,5
2026-09-09,B57321,1,200,2,6340,5
2026-09-09,B57321,1,250,2,6380,5
2026-09-09,B57321,1,300,2,6440,5
2026-09-09,B57321,1,350,2,6470,5
2026-09-09,B57321,1,400,2,6540,5
2026-09-09,B57321,1,0,10,37760,5
2026-09-09,B57321,1,1,10,37840,5
2026-09-09,B57321,1,5,10,37930,5
2026-09-09,B57321,1,10,10,37950,5
2026-09-09,B57321,1,20,10,37960,5
2026-09-09,B57321,1,50,10,38010,5
2026-09-09,B57321,1,100,10,38100,5
2026-09-09,B57321,1,150,10,38110,5
2026-09-09,B57321,1,200,10,38150,5
2026-09-09,B57321,1,250,10,38170,5
2026-09-09,B57321,1,300,10,37950,5
2026-09-09,B57321,1,350,10,38360,5
2026-09-09,B57321,1,400,10,38200,5
2026-09-09,N9903 ,1,0,2,3030,5
2026-09-09,N9903 ,1,1,2,3070,5
2026-09-09,N9903 ,1,5,2,2940,5
2026-09-09,N9903 ,1,10,2,2990,5
2026-09-09,N9903 ,1,20,2,2970,5
2026-09-09,N9903 ,1,50,2,3740,5
2026-09-09,N9903 ,1,100,2,4690,5
2026-09-09,N9903 ,1,150,2,4920,5
2026-09-09,N9903 ,1,200,2,5500,5
2026-09-09,N9903 ,1,250,2,5520,5
2026-09-09,N9903 ,1,300,2,5630,5
2026-09-09,N9903 ,1,350,2,5720,5
2026-09-09,N9903 ,1,400,2,5750,5
2026-09-09,N9903 ,1,0,10,36440,5
2026-09-09,N9903 ,1,1,10,36580,5
2026-09-09,N9903 ,1,5,10,36430,5
2026-09-09,N9903 ,1,10,10,36130,5
2026-09-09,N9903 ,1,20,10,36650,5
2026-09-09,N9903 ,1,50,10,36910,5
2026-09-09,N9903 ,1,100,10,37190,5
2026-09-09,N9903 ,1,150,10,37390,5
2026-09-09,N9903 ,1,200,10,37490,5
2026-09-09,N9903 ,1,250,10,37450,5
2026-09-09,N9903 ,1,300,10,37430,5
2026-09-09,N9903 ,1,350,10,37320,5
2026-09-09,N9903 ,1,400,10,37490,5
