test_date,specimen_id,replicate,force_N,line_current_A,power_min_W,power_max_W,output_uA,load_V,ct
2026-08-12,Unknown-Nanocrystalline,2,1,5,0.01,0.01,730,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,1.5,5.1,0.01,0.01,795,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,2,5.1,0.01,0.02,830,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,2.5,5,0.01,0.02,830,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,3,5,0.01,0.02,855,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,3.5,5,0.01,0.02,875,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,4,5,0.01,0.02,880,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,4.5,5,0.01,0.02,890,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,5,5,0.01,0.02,900,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,5.5,5,0.01,0.02,925,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,6,5,0.01,0.02,950,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,6.5,5,0.01,0.02,942,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,7,5,0.01,0.02,970,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,7.5,5,0.01,0.02,957,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,8,5,0.01,0.02,977,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,8.5,5,0.01,0.02,1010,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,9,5,0.01,0.02,1030,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,9.5,5,0.01,0.02,1040,5,Nanocrystalline
2026-08-12,Unknown-Nanocrystalline,2,10,5,0.01,0.02,1050,5,Nanocrystalline
