test_date,specimen_id,replicate,force_N,line_current_A,output_uA,load_V
2026-09-11,B57322,1,100,2,3950,5
2026-09-11,B57322,1,100,3,8600,5
2026-09-11,B57322,1,100,4,13130,5
2026-09-11,B57322,1,100,5,17920,5
2026-09-11,B57322,1,100,6,22310,5
2026-09-11,B57322,1,100,7,27130,5
2026-09-11,B57322,1,100,8,31810,5
2026-09-11,B57322,1,100,9,33380,5
2026-09-11,B57322,1,100,10,37020,5
2026-09-11,B57321,1,100,2,6160,5
2026-09-11,B57321,1,100,3,10360,5
2026-09-11,B57321,1,100,4,14630,5
2026-09-11,B57321,1,100,5,19310,5
2026-09-11,B57321,1,100,6,23590,5
2026-09-11,B57321,1,100,7,28540,5
2026-09-11,B57321,1,100,8,32960,5
2026-09-11,B57321,1,100,9,34890,5
2026-09-11,B57321,1,100,10,37970,5
2026-09-11,N9903 ,1,100,2,4950,5
2026-09-11,N9903 ,1,100,3,9600,5
2026-09-11,N9903 ,1,100,4,14030,5
2026-09-11,N9903 ,1,100,5,18200,5
2026-09-11,N9903 ,1,100,6,22920,5
2026-09-11,N9903 ,1,100,7,27890,5
2026-09-11,N9903 ,1,100,8,32470,5
2026-09-11,N9903 ,1,100,9,34070,5
2026-09-11,N9903 ,1,100,10,37600,5
