test_date,specimen_id,replicate,force_N,line_current_A,output_uA,load_V
2026-08-24,B2D3,2,0.6,5.4,16600,5
2026-08-24,B2D3,2,0.9,5.3,16440,5
2026-08-24,B2D3,2,2,5.3,16330,5
2026-08-24,B2D3,2,3,5.3,16220,5
2026-08-24,B2D3,2,4,5.2,16220,5
2026-08-24,B2D3,2,5,5.2,16230,5
2026-08-24,B2D3,2,10,5.2,16210,5
2026-08-24,B2D3,2,15,5.2,16240,5
2026-08-24,B2D3,2,20,5.1,16200,5
2026-08-24,B2D3,2,25,5.1,16270,5
2026-08-24,B2D3,2,50,5.1,16600,5
2026-08-24,B2D3,2,100,5.1,17270,5
2026-08-24,B2D3,2,150,5.1,17550,5
2026-08-24,B2D3,2,200,5.1,17700,5
2026-08-24,B2D3,2,250,5,17900,5
2026-08-24,B2D3,3,1,5.3,16870,5
2026-08-24,B2D3,3,2,5.3,16900,5
2026-08-24,B2D3,3,3,5.2,16820,5
2026-08-24,B2D3,3,4,5.2,16730,5
2026-08-24,B2D3,3,5,5.2,16750,5
2026-08-24,B2D3,3,10,5.2,16840,5
2026-08-24,B2D3,3,15,5.2,16950,5
2026-08-24,B2D3,3,20,5.2,17000,5
2026-08-24,B2D3,3,25,5.2,17010,5
2026-08-24,B2D3,3,50,5.2,17270,5
2026-08-24,B2D3,3,100,5.1,17620,5
2026-08-24,B2D3,3,150,5.1,17820,5
2026-08-24,B2D3,3,200,5.1,18010,5
2026-08-24,B2D3,3,250,5.1,18140,5
