test_date,specimen_id,replicate,force_N,line_current_A,output_uA,load_V
2026-08-28,B2D9,1,0,8.3,11.09,2.213
2026-08-28,B2D9,1,5,8.3,11.27,2.248
2026-08-28,B2D9,1,10,8.3,11.57,2.311
2026-08-28,B2D9,1,15,8.3,13.69,2.75
2026-08-28,B2D9,1,20,8,18.47,3.898
2026-08-28,B2D9,1,25,7.6,283.75,5
2026-08-28,B2D9,1,50,5.4,15350,5
2026-08-28,B2D9,1,100,5.2,15970,5
2026-08-28,B2D9,1,150,5.1,16570,5
2026-08-28,B2D9,1,200,5.1,17450,5
2026-08-28,B2D9,1,250,5.1,17600,5
2026-08-28,B2D9,1,300,5.1,17670,5
2026-08-28,B2D9,1,350,5.1,18240,5
2026-08-28,B2D9,1,400,5.1,18420,5
2026-08-28,B2D9,2,0,8.1,16.32,3.172
2026-08-28,B2D9,2,5,8,16.32,3.221
2026-08-28,B2D9,2,10,8.2,17.21,3.419
2026-08-28,B2D9,2,15,8.2,17.91,3.619
2026-08-28,B2D9,2,20,8.1,20.62,4.424
2026-08-28,B2D9,2,25,7.2,4780,5
2026-08-28,B2D9,2,50,5.4,18120,5
2026-08-28,B2D9,2,100,5.4,18441,5
2026-08-28,B2D9,2,150,5.3,18610,5
2026-08-28,B2D9,2,200,5.3,19040,5
2026-08-28,B2D9,2,250,5.3,19410,5
2026-08-28,B2D9,2,300,5.3,19510,5
2026-08-28,B2D9,2,350,5.3,19630,5
2026-08-28,B2D9,2,400,5.3,19720,5
2026-08-28,B2D4,1,0,5.6,11550,5
2026-08-28,B2D4,1,5,5.4,10510,5
2026-08-28,B2D4,1,10,5.3,10600,5
2026-08-28,B2D4,1,15,5.2,11100,5
2026-08-28,B2D4,1,20,5.2,11250,5
2026-08-28,B2D4,1,25,5.2,12010,5
2026-08-28,B2D4,1,50,5.2,11590,5
2026-08-28,B2D4,1,100,5.2,13060,5
2026-08-28,B2D4,1,150,5.1,14010,5
2026-08-28,B2D4,1,200,5,14560,5
2026-08-28,B2D4,1,250,5,14970,5
2026-08-28,B2D4,1,300,4.9,15510,5
2026-08-28,B2D4,1,350,5,15900,5
2026-08-28,B2D4,1,400,4.9,15654,5
2026-08-28,B2D4,2,0,5.2,11050,5
2026-08-28,B2D4,2,5,5.3,11270,5
2026-08-28,B2D4,2,10,5.3,11420,5
2026-08-28,B2D4,2,15,5.3,11560,5
2026-08-28,B2D4,2,20,5.3,11620,5
2026-08-28,B2D4,2,25,5.3,11810,5
2026-08-28,B2D4,2,50,5.2,12280,5
2026-08-28,B2D4,2,100,5.1,13040,5
2026-08-28,B2D4,2,150,5.1,13780,5
2026-08-28,B2D4,2,200,5,14410,5
2026-08-28,B2D4,2,250,5,14840,5
2026-08-28,B2D4,2,300,4.9,15430,5
2026-08-28,B2D4,2,350,4.9,15840,5
2026-08-28,B2D4,2,400,4.9,16250,5
